"dog_id","gender","age","weight_lbs","activity_level","overall_health","lifespan_years"
7639,"Female",3,54.2,"Moderate","Excellent",12.7
7640,"Female",3.2,69,"Moderate","Good",13.5
7641,"Female",5.8,59.4,"Moderate","Good",13.9
7642,"Male",7.4,77,"Low","Poor",9.4
7643,"Male",7.8,68.7,"Moderate","Good",12.2
7644,"Male",3.3,68.1,"Moderate","Excellent",11.8
7645,"Female",7.8,57.9,"Moderate","Good",11.7
7646,"Male",5.9,62.5,"Moderate","Good",11.3
7647,"Female",10.6,65.4,"Low","Poor",9.8
7648,"Male",11.9,60.8,"High","Good",11.6
7649,"Male",3.3,63.9,"High","Good",13.3
7650,"Female",4.6,60.3,"Moderate","Good",11.9
7651,"Female",10,57.8,"Moderate","Poor",10.3
7652,"Female",11.7,57.3,"Moderate","Fair",10.9
7653,"Male",2.4,68.7,"Moderate","Fair",11.2
7654,"Male",5.9,71.3,"Moderate","Good",11.9
7655,"Male",3.4,70.4,"Moderate","Excellent",12.2
7656,"Male",6.7,59.4,"Moderate","Good",11.5
7657,"Male",6,74.6,"Moderate","Good",13.8
7658,"Female",7.8,55.5,"Moderate","Fair",11.2
7659,"Male",12,74.4,"High","Poor",9.5
7660,"Female",9.5,57.2,"High","Fair",10.6
7661,"Female",6.3,62.2,"Moderate","Good",11.8
7662,"Female",1.5,59.3,"High","Excellent",12.4
7663,"Male",9.3,72.5,"Moderate","Good",12.3
7664,"Female",6.3,60.5,"High","Good",12.8
7665,"Male",4.9,64.3,"Moderate","Good",12.9
7666,"Male",4.9,66.8,"Moderate","Good",12.5
7667,"Male",1.1,71,"Moderate","Excellent",12.2
7668,"Female",4.2,57.2,"Moderate","Excellent",13
7669,"Female",6.9,57.4,"Moderate","Good",13.6
7670,"Female",3.5,54.4,"Moderate","Good",12.6
7671,"Male",6.6,67.8,"Moderate","Fair",11.8
7672,"Male",11.8,62.6,"Moderate","Poor",10.6
7673,"Male",9.8,64.5,"Low","Fair",10.3
7674,"Female",3.4,58.8,"High","Excellent",12.8
7675,"Female",1.2,55.9,"Moderate","Good",12.8
7676,"Male",5.2,68.8,"Moderate","Good",10.6
7677,"Male",1.5,64.9,"Moderate","Excellent",13.5
7678,"Male",7.2,61.5,"Moderate","Good",13.4
7679,"Male",2,66.6,"High","Good",11.9
7680,"Female",2.5,61.5,"Low","Excellent",11.3
7681,"Male",7.6,67,"High","Fair",11.6
7682,"Female",6.3,57.9,"Moderate","Fair",10.9
7683,"Male",10.9,63.4,"Moderate","Fair",11.3
7684,"Female",6.7,59.3,"Moderate","Excellent",12.7
7685,"Male",8.1,68.3,"High","Good",12.5
7686,"Male",11.2,69.3,"Moderate","Good",11.3
7687,"Female",3.8,65.5,"High","Excellent",11.5
7688,"Male",2.1,71.8,"Moderate","Excellent",12.7
7689,"Male",2.4,71.1,"Low","Good",12.4
7690,"Male",7.5,69.7,"Moderate","Fair",11.2
7691,"Female",1.5,65.5,"High","Excellent",14.5
7692,"Female",5.7,55.9,"Moderate","Good",12
7693,"Male",6.6,65.6,"Moderate","Fair",10.5
7694,"Male",9.6,68.8,"Moderate","Good",12.5
7695,"Female",7.9,66.1,"Moderate","Good",12.2
7696,"Female",2.6,54,"High","Excellent",11.7
7697,"Female",6.3,66.2,"Moderate","Good",11.9
7698,"Male",3.4,69,"Moderate","Good",9.6
7699,"Male",9.3,76.4,"High","Good",11.9
7700,"Male",1,65.6,"Moderate","Good",11.9
7701,"Female",10.5,67.7,"Low","Poor",10
7702,"Female",9.9,61.4,"Moderate","Poor",11.6
7703,"Male",2.6,68.8,"Low","Fair",11.4
7704,"Female",7.6,54.8,"Moderate","Fair",11
7705,"Male",2.5,68.3,"Moderate","Excellent",11.4
7706,"Female",1.5,59.3,"High","Excellent",12.3
7707,"Male",6,67.2,"Moderate","Good",12.8
7708,"Male",4.5,64.8,"Low","Excellent",11.9
7709,"Male",9.7,66.9,"High","Fair",11.1
7710,"Male",4.7,68.5,"Low","Good",12.4
7711,"Female",1.6,55.2,"Low","Excellent",12.7
7712,"Female",4.6,63.1,"Low","Fair",11.5
7713,"Female",6.4,47.9,"Moderate","Good",11.4
7714,"Female",9.8,59.4,"Low","Good",13.7
7715,"Female",8.7,60.2,"Moderate","Good",10.9
7716,"Male",5.2,75.5,"Moderate","Fair",11.6
7717,"Male",2.6,61.9,"Moderate","Excellent",13.5
7718,"Female",3.9,62.1,"Moderate","Excellent",13.6
7719,"Male",6.4,66.3,"Moderate","Fair",10.6
7720,"Male",5.2,67,"Moderate","Fair",11.7
7721,"Male",3.6,53.4,"Moderate","Excellent",13.6
7722,"Male",3.2,63,"Moderate","Good",12.9
7723,"Female",9.6,61.5,"Moderate","Fair",11.8
7724,"Male",8.2,62.7,"Moderate","Good",13.2
7725,"Male",9.6,61.9,"Low","Fair",10.9
7726,"Female",3.1,59.4,"Low","Excellent",12.1
7727,"Female",6.8,60.1,"Low","Fair",11.2
7728,"Male",8.8,63.1,"High","Good",12.1
7729,"Male",7.1,65.5,"Low","Fair",11
7730,"Male",1.8,74.4,"Moderate","Excellent",11
7731,"Female",8.1,51.6,"Moderate","Good",13.3
7732,"Male",3.9,62.8,"Moderate","Good",10.5
7733,"Female",2.1,66.8,"High","Excellent",12.8
7734,"Male",10.4,68.9,"Moderate","Fair",10.3
7735,"Female",7.6,55,"Moderate","Good",13
7736,"Male",8.8,68,"Moderate","Fair",11.2
7737,"Female",11.5,72.5,"Moderate","Poor",11
7738,"Female",11.2,50.4,"High","Good",11.2
7739,"Female",4.7,56.4,"Low","Good",13
7740,"Male",10.1,72.5,"Moderate","Poor",8.6
7741,"Male",2.9,72.2,"Moderate","Excellent",13.5
7742,"Female",3.7,63.3,"Moderate","Good",11.5
7743,"Male",10.9,60.9,"Moderate","Fair",12.3
7744,"Male",11.9,69.9,"High","Fair",10.5
7745,"Male",9.9,61.8,"Low","Poor",8.5
7746,"Male",5,65.9,"Low","Poor",10.1
7747,"Female",5.3,61.9,"Moderate","Excellent",12.5
7748,"Male",8.5,69.6,"Moderate","Good",11.4
7749,"Male",4.3,71.1,"Low","Fair",12.1
7750,"Male",4.1,64.9,"Moderate","Good",12.8
7751,"Female",9.8,59.8,"Low","Poor",10.8
7752,"Female",10.9,50.5,"Moderate","Good",13.6
7753,"Female",11.2,59.2,"Moderate","Fair",10.6
7754,"Female",9.1,56.9,"Moderate","Poor",10
7755,"Male",7.4,76.5,"Moderate","Good",12.3
7756,"Female",6.1,58.9,"Moderate","Good",10.3
7757,"Female",11.6,61.6,"Moderate","Poor",10.3
7758,"Female",2,58.2,"Moderate","Good",12.8
7759,"Female",8.8,58.7,"High","Fair",11
7760,"Female",4.9,56.6,"Moderate","Fair",12.5
7761,"Female",6.6,66.4,"Moderate","Good",11.6
7762,"Male",1.5,66.4,"Low","Good",11.1
7763,"Male",8,63.9,"Moderate","Fair",11.5
7764,"Female",4.4,58.4,"Moderate","Good",12.1
7765,"Male",3.5,64.2,"Moderate","Good",10.3
7766,"Female",9.8,56,"Moderate","Fair",10.9
7767,"Male",1.4,64.7,"Low","Excellent",13
7768,"Male",10.2,70.2,"Moderate","Fair",10.8
7769,"Male",4.1,72,"Moderate","Good",11.2
7770,"Male",6.3,73.9,"Low","Fair",10.6
7771,"Female",7.9,52.5,"High","Excellent",14.1
7772,"Male",8.9,74.7,"Moderate","Fair",10.8
7773,"Female",9.4,64.5,"Low","Fair",11.3
7774,"Female",7.8,54.6,"Moderate","Fair",11.3
7775,"Female",11,53.8,"High","Fair",9.9
7776,"Male",5.8,64.5,"Moderate","Good",11.2
7777,"Female",1.2,74.6,"Moderate","Excellent",11
7778,"Male",7,63.7,"Low","Fair",10.9
7779,"Female",9.6,62.3,"Moderate","Fair",11.8
7780,"Female",1.2,67.2,"Moderate","Excellent",12.5
7781,"Male",1.9,61.8,"Moderate","Excellent",12.6
7782,"Female",2.6,59.7,"Moderate","Excellent",13.2
7783,"Male",6,66.6,"Moderate","Good",11.2
7784,"Male",5.8,68.5,"Low","Fair",11.5
7785,"Male",5.7,72.5,"High","Good",11.9
7786,"Female",10.1,51.5,"High","Excellent",13.6
7787,"Male",7.6,65.5,"Moderate","Good",12.8
7788,"Female",7.5,58,"High","Fair",11
7789,"Male",2,66.6,"High","Good",12.2
7790,"Male",1.7,69.1,"Moderate","Excellent",12.5
7791,"Male",11.3,75.8,"Moderate","Fair",9.5
7792,"Female",1.5,60.8,"High","Excellent",12.4
7793,"Male",8.9,70.8,"Low","Poor",10.3
7794,"Female",5.9,61.2,"High","Excellent",12.4
7795,"Female",5.5,59.1,"Moderate","Excellent",11.9
7796,"Female",4.8,63.3,"High","Good",11.8
7797,"Male",9.8,69.9,"Low","Poor",10.6
7798,"Male",9.6,70.9,"Low","Fair",10
7799,"Male",5.2,66.4,"Moderate","Excellent",12.3
7800,"Female",1.9,57.4,"Moderate","Good",12.7
7801,"Male",5.8,63,"Moderate","Fair",10.2
7802,"Male",4.9,67.6,"Moderate","Excellent",11.1
7803,"Female",3.5,57.7,"Moderate","Fair",10.6
7804,"Male",7.6,71.6,"Moderate","Good",12.4
7805,"Male",9.5,71.3,"Moderate","Fair",11.6
7806,"Male",2.4,57.1,"Moderate","Excellent",13.6
7807,"Male",3,66.7,"Moderate","Good",10.9
7808,"Male",5.9,66.3,"Moderate","Excellent",12.8
7809,"Female",8.8,60.8,"Moderate","Good",11
7810,"Female",8.8,54.8,"Moderate","Fair",10.4
7811,"Female",11.1,63.6,"Moderate","Fair",11.3
7812,"Female",6.8,64,"Moderate","Fair",9.8
7813,"Male",10.6,65.8,"Moderate","Poor",9.9
7814,"Female",2.3,59.5,"Moderate","Excellent",13
7815,"Female",4.4,61.1,"Moderate","Good",11.6
7816,"Female",8.1,65.2,"High","Excellent",11.6
7817,"Female",1.5,65.7,"High","Excellent",12.1
7818,"Male",4.3,71.9,"Moderate","Good",13.7
7819,"Female",11.7,56.1,"Moderate","Fair",11.2
7820,"Female",2.3,60.5,"Moderate","Excellent",13.7
7821,"Female",2,63.4,"Low","Excellent",12.9
7822,"Female",4.6,60.7,"Moderate","Good",11.4
7823,"Male",10,62.3,"Moderate","Poor",11.2
7824,"Male",7.1,68.9,"Moderate","Good",11.3
7825,"Male",8.5,62.7,"Moderate","Good",12.7
7826,"Male",5.9,52.2,"Moderate","Good",13.1
7827,"Male",6.5,67,"Low","Fair",11
7828,"Female",4.2,59,"Low","Fair",10.1
7829,"Female",10.2,61.5,"Moderate","Fair",11.8
7830,"Male",4.7,62.5,"Moderate","Fair",11.6
7831,"Male",5.7,68.7,"Low","Fair",10.9
7832,"Female",10.8,58.5,"High","Excellent",12
7833,"Female",10.8,53.6,"Low","Poor",11.8
7834,"Female",11.3,51.7,"High","Good",11.1
7835,"Female",2.4,59.2,"Low","Good",12.7
7836,"Male",4.6,69.3,"High","Excellent",12
7837,"Male",7.1,57.3,"Low","Fair",12.1
7838,"Female",7.9,56.4,"Moderate","Good",12.4
7839,"Male",10.8,67.8,"Low","Fair",10.5
7840,"Female",6.2,62.2,"Moderate","Good",11.1
7841,"Male",1.9,66.5,"Moderate","Excellent",13.7
7842,"Male",6.2,65.9,"High","Good",12
7843,"Female",9.3,59.1,"Moderate","Good",11.8
7844,"Male",3.1,66.9,"Moderate","Good",13.9
7845,"Female",10,53.9,"Moderate","Fair",11.7
7846,"Male",9.1,73.3,"Low","Fair",9.5
7847,"Male",8.8,69.3,"Low","Fair",10.1
7848,"Male",7.7,65.2,"Moderate","Excellent",11.8
7849,"Female",4.3,67.1,"Moderate","Excellent",12.8
7850,"Female",1.2,60.6,"Low","Fair",11.7
7851,"Male",3.9,69.4,"Low","Excellent",11.9
7852,"Female",1.5,57.1,"High","Excellent",11.9
7853,"Male",4.4,69.1,"Low","Good",11.8
7854,"Female",2.8,52.2,"High","Good",12.2
7855,"Male",10.1,67.5,"Moderate","Fair",9.3
7856,"Male",10.4,73.8,"Low","Poor",9
7857,"Female",6,51,"High","Good",12.1
7858,"Female",3.4,64.8,"Moderate","Good",11.4
7859,"Male",11.6,78.4,"Low","Fair",9.5
7860,"Male",9.4,62.2,"Low","Poor",11.1
7861,"Male",1.3,72.9,"Low","Excellent",11.6
7862,"Male",5.9,66.9,"Moderate","Fair",12.8
7863,"Male",5.4,66,"High","Excellent",12.3
7864,"Female",10.5,62.5,"Moderate","Fair",11.1
7865,"Female",7.6,56,"Moderate","Fair",9.3
7866,"Male",7.9,65.7,"Moderate","Excellent",13
7867,"Female",3,63.3,"Moderate","Excellent",13.2
7868,"Female",5.9,54.6,"High","Good",13.2
7869,"Female",8.4,58.8,"Moderate","Fair",11.4
7870,"Male",9.5,66.3,"High","Good",12.5
7871,"Male",8.7,70.8,"Moderate","Poor",10.5
7872,"Male",2.8,72.2,"Moderate","Excellent",13.4
7873,"Female",5.6,61.5,"Moderate","Good",13.6
7874,"Male",10.8,63.9,"Low","Poor",10
7875,"Female",1.3,62.6,"Moderate","Excellent",12.5
7876,"Female",5,62.5,"Moderate","Fair",10.8
7877,"Male",10.4,73.7,"Low","Poor",9
7878,"Male",8.8,74.5,"Moderate","Fair",10.1
7879,"Male",9.5,71.5,"Moderate","Fair",11.6
7880,"Female",1.4,60.2,"Moderate","Excellent",12.7
7881,"Female",1.1,56.7,"Moderate","Excellent",11.5
7882,"Female",9.1,52.3,"Moderate","Excellent",13.3
7883,"Male",2.3,69.8,"Low","Good",10.9
7884,"Male",10.8,73.1,"Moderate","Fair",10.4
7885,"Male",11,72.5,"High","Good",12.3
7886,"Male",4.3,71,"Low","Fair",12.1
7887,"Female",11,61.6,"Low","Fair",9.6
7888,"Male",7.7,71.7,"Moderate","Good",12.5
7889,"Male",8.3,53,"Moderate","Good",12.1
7890,"Female",11,53.2,"Moderate","Fair",11.3
7891,"Male",9.5,74.5,"Moderate","Excellent",11.8
7892,"Female",8.2,63.6,"Moderate","Fair",11.5
7893,"Male",1.9,66,"Low","Excellent",13.8
7894,"Male",5,75.1,"Moderate","Fair",11.6
7895,"Male",5.9,65.2,"High","Excellent",12.8
7896,"Female",3.3,56.4,"Low","Excellent",12.4
7897,"Female",9.6,61.3,"High","Excellent",13.2
7898,"Male",8.9,64.2,"Moderate","Poor",10.9
7899,"Male",11,72.7,"Low","Poor",8.3
7900,"Female",10.4,65.2,"Moderate","Fair",10
7901,"Male",1.7,74.6,"Moderate","Excellent",11.1
7902,"Male",3.7,65,"Low","Good",11.6
7903,"Male",10.7,62.1,"Moderate","Fair",12.3
7904,"Female",4.7,57.7,"Moderate","Good",12
7905,"Male",3.6,53.4,"Moderate","Excellent",13.9
7906,"Male",8.3,64.3,"Moderate","Good",13.6
7907,"Female",2.6,63.2,"Moderate","Excellent",12.7
7908,"Male",10.7,68,"Moderate","Fair",10.3
7909,"Female",4.1,60.9,"Moderate","Excellent",13.7
7910,"Female",4.5,63.3,"Low","Fair",11.5
7911,"Male",7,70.5,"Moderate","Excellent",13.1
7912,"Male",3.8,69.6,"Moderate","Excellent",12.1
7913,"Female",4.7,57.9,"Moderate","Good",11
7914,"Female",9.9,62.8,"Low","Poor",9.1
7915,"Male",3.3,68.7,"Moderate","Good",11.8
7916,"Male",5.8,64.9,"High","Excellent",13.1
7917,"Male",4.5,68.5,"High","Good",11.1
7918,"Female",11.3,54.6,"Low","Poor",10.2
7919,"Male",9.5,64.2,"Moderate","Good",12.3
7920,"Female",5,60.7,"Moderate","Good",12.1
7921,"Female",9.8,63.1,"High","Fair",9.9
7922,"Female",2.3,62.7,"High","Good",11.6
7923,"Male",8.2,65.6,"Moderate","Good",13.7
7924,"Male",9.1,76.3,"Moderate","Fair",10.7
7925,"Male",6.4,67.7,"Low","Excellent",12.4
7926,"Male",7.9,68.5,"High","Good",10.9
7927,"Female",9.2,59.2,"Moderate","Good",12.1
7928,"Female",7.7,53.9,"High","Fair",13.5
7929,"Male",11.3,68.4,"Low","Poor",8.6
7930,"Female",6.5,60.8,"Moderate","Excellent",12.9
7931,"Male",9.7,78.7,"Moderate","Poor",9.7
7932,"Male",7.8,68.9,"Moderate","Good",12.3
7933,"Male",5.8,76.1,"Low","Good",11.8
7934,"Female",3,60.4,"Moderate","Excellent",12.4
7935,"Male",7.7,65.3,"Moderate","Excellent",12.1
7936,"Female",8.3,60.2,"Moderate","Poor",9.5
7937,"Male",4.7,69.1,"Moderate","Excellent",12.8
7938,"Male",7,70.1,"Moderate","Fair",11.7
7939,"Female",8.1,56.7,"High","Good",11.9
7940,"Male",1.1,62.6,"Moderate","Excellent",13.2
7941,"Female",2.4,59.3,"Moderate","Excellent",13.8
7942,"Male",6.7,65.6,"Moderate","Fair",11.5
7943,"Male",4.9,66.5,"Moderate","Excellent",11
7944,"Male",4.2,72.2,"Moderate","Good",9.7
7945,"Female",5,59.5,"Low","Good",11.1
7946,"Male",6.1,75,"Moderate","Fair",11.1
7947,"Male",4,57.6,"Moderate","Excellent",12.1
7948,"Female",5.5,59.2,"Moderate","Excellent",13.8
7949,"Female",7.2,57.4,"Low","Poor",8.7
7950,"Male",6.3,74.3,"Moderate","Poor",9
7951,"Male",1.7,72.1,"Moderate","Good",11.2
7952,"Male",8.6,69.5,"Low","Fair",10.2
7953,"Female",11,60,"Moderate","Poor",9.4
7954,"Male",9.4,65.8,"Low","Fair",10.8
7955,"Female",3,55.7,"Moderate","Good",13.3
7956,"Female",9.9,58.8,"High","Good",12.2
7957,"Female",7,63,"Moderate","Fair",12.3
7958,"Female",1.3,65.9,"High","Excellent",14.3
7959,"Male",2.6,75.6,"Moderate","Excellent",11.9
7960,"Female",11.2,56.1,"Low","Poor",9.1
7961,"Female",3,64.1,"Low","Good",11
7962,"Male",2.2,76.4,"Moderate","Excellent",12.1
7963,"Male",4.4,64.9,"Low","Excellent",12.1
7964,"Male",11.7,67.2,"High","Good",13.8
7965,"Male",2.6,62.7,"Low","Good",13.3
7966,"Male",3.7,70.6,"Moderate","Excellent",13.3
7967,"Male",10,63.2,"Moderate","Fair",10.7
7968,"Male",5.9,63.9,"Moderate","Fair",9.7
7969,"Male",5.1,70.4,"Moderate","Good",11.2
7970,"Female",4.3,60.3,"Moderate","Good",11.7
7971,"Female",7,61.4,"High","Excellent",13.7
7972,"Male",4.3,72.5,"Moderate","Good",11.2
7973,"Male",1.3,56.1,"Moderate","Excellent",14.5
7974,"Male",9.8,63.5,"Moderate","Fair",12.1
7975,"Male",6.2,67.7,"Low","Good",11.7
7976,"Female",5.6,62.8,"Moderate","Excellent",11.2
7977,"Female",10.4,63.6,"Moderate","Fair",10.1
7978,"Male",10.8,67.2,"Moderate","Poor",9.6
7979,"Male",8.8,70.2,"Low","Fair",10.1
7980,"Female",2.4,66.6,"Moderate","Good",11.9
7981,"Female",11.9,69.5,"Moderate","Poor",10.5
7982,"Female",10.7,62.7,"Moderate","Fair",10.3
7983,"Male",11.9,69.7,"High","Fair",10.5
7984,"Female",3.8,54.9,"Moderate","Excellent",13
7985,"Male",6.1,67.3,"High","Excellent",13
7986,"Female",11,67.1,"Moderate","Poor",9.2
7987,"Female",7.3,53.4,"Moderate","Good",12.1
7988,"Female",4.7,62.6,"Moderate","Excellent",11
7989,"Female",11.8,60.1,"High","Poor",9.2
7990,"Male",7.1,77.9,"Low","Fair",11.1
7991,"Male",2,67.7,"Moderate","Fair",11.2
7992,"Male",1.3,71.3,"Low","Good",11.4
7993,"Male",11.1,72.5,"Low","Poor",9.8
7994,"Female",5,56.9,"Moderate","Good",13.9
7995,"Male",11.6,59.5,"High","Fair",10.6
7996,"Male",3.9,77.5,"Low","Good",12.5
7997,"Female",8.4,52.8,"Moderate","Good",12.2
7998,"Female",1.4,55.4,"Low","Excellent",13.5
7999,"Female",10,60,"Low","Poor",10.7
8000,"Female",4,55.7,"Moderate","Good",12.1
8001,"Female",5.8,56.4,"Moderate","Good",12.4
8002,"Male",1.4,72.3,"Low","Good",11.4
8003,"Female",5,52,"Moderate","Excellent",12.9
8004,"Male",11.1,71.3,"Moderate","Fair",12.3
8005,"Male",5.4,69.8,"Moderate","Good",11
8006,"Female",2.2,55,"Moderate","Excellent",12.5
8007,"Female",1.2,56.3,"Low","Fair",12.4
8008,"Male",6.2,66.7,"Moderate","Fair",10.4
8009,"Male",10.2,66.6,"Low","Good",12
8010,"Male",10.5,68.1,"Moderate","Poor",9.3
8011,"Female",6.4,57,"Moderate","Good",10.5
8012,"Female",5.1,61.2,"Moderate","Good",11.3
8013,"Female",7.4,58.6,"High","Good",12.5
8014,"Male",12,64.3,"Low","Poor",9.9
8015,"Male",5.5,61.7,"Moderate","Good",13.8
8016,"Male",4.6,63.7,"Moderate","Excellent",11.3
8017,"Female",10.4,53.8,"Moderate","Good",11.7
8018,"Female",8.8,60.6,"Moderate","Good",12.1
8019,"Female",2.9,61.8,"Low","Good",12.3
8020,"Female",6,63.1,"Moderate","Good",13.2
8021,"Female",2,56.1,"Moderate","Excellent",12.9
8022,"Female",9.8,68.8,"Moderate","Fair",9.6
8023,"Male",2.8,66.3,"Moderate","Good",11.9
8024,"Female",3.7,59.9,"Moderate","Good",12.7
8025,"Male",8,65.6,"High","Fair",10.9
8026,"Female",9.6,63.3,"Moderate","Fair",10.1
8027,"Female",7.9,55,"Moderate","Fair",11.3
8028,"Male",4.1,70.6,"Moderate","Excellent",11.8
8029,"Male",7.8,64.8,"Moderate","Good",10.7
8030,"Male",1.4,63.7,"Moderate","Fair",10.6
8031,"Female",11.8,61.3,"Low","Poor",9.5
8032,"Female",3.8,53.5,"Moderate","Excellent",12.8
8033,"Female",7.8,62.6,"Moderate","Fair",9.2
8034,"Female",10.9,54.5,"Low","Poor",12
8035,"Female",3.2,61.1,"Low","Good",12
8036,"Female",9.4,61.7,"Moderate","Poor",8.4
8037,"Male",4.6,68,"Low","Good",12.2
8038,"Female",8.6,55.9,"Moderate","Fair",11.4
8039,"Female",4.9,66.3,"Low","Excellent",12.9
8040,"Female",7.1,60.8,"Low","Excellent",14.5
8041,"Female",6,57.7,"Low","Fair",10.6
8042,"Female",2.6,58.1,"Moderate","Excellent",14.5
8043,"Male",5.4,62,"Moderate","Fair",10.1
8044,"Male",2.8,65.2,"Moderate","Good",11.7
8045,"Female",5.4,57.5,"Low","Poor",10.5
8046,"Female",6.2,61.1,"Moderate","Good",11.2
8047,"Male",3.6,53,"Moderate","Excellent",13.8
8048,"Female",6.7,63.5,"Low","Fair",12.5
8049,"Male",1.8,62.9,"Moderate","Excellent",11.6
8050,"Male",6.7,67.8,"Low","Fair",11.1
8051,"Male",3.4,67,"Moderate","Excellent",13.8
8052,"Male",10.3,74,"Moderate","Fair",11.7
8053,"Male",2.1,62.4,"Moderate","Excellent",12.5
8054,"Male",4.6,71.9,"Moderate","Good",11.1
8055,"Male",3.6,65.5,"Moderate","Good",11.2
8056,"Female",7.1,55.2,"Low","Good",12.3
8057,"Male",5,68.4,"Moderate","Excellent",11.1
8058,"Female",3.8,56.2,"High","Excellent",12.8
8059,"Male",10.2,68.3,"Moderate","Fair",11.7
8060,"Male",4,72.1,"Moderate","Excellent",14
8061,"Male",7.9,71.8,"Moderate","Good",11.9
8062,"Female",4.1,61.3,"Moderate","Excellent",13.1
8063,"Male",10.3,73.4,"High","Excellent",12.3
8064,"Female",4.4,60.4,"Moderate","Good",11.7
8065,"Male",2.1,68.7,"Moderate","Good",12.6
8066,"Male",7.1,65,"Moderate","Fair",10.8
8067,"Male",4.3,63.8,"Moderate","Excellent",13
8068,"Male",5,68.2,"High","Excellent",13.2
8069,"Male",6.3,78.8,"Moderate","Good",11.8
8070,"Female",7.2,66.7,"Moderate","Good",11.4
8071,"Female",9.7,67.6,"High","Good",11.7
8072,"Male",5,71.1,"High","Excellent",12.7
8073,"Male",6,64.5,"Low","Good",12.6
8074,"Male",11.9,65.3,"Low","Poor",11.4
8075,"Male",9.7,68.3,"Low","Poor",9.2
8076,"Male",6.8,69.4,"Low","Fair",11.3
8077,"Female",10.3,57.2,"Low","Fair",11.7
8078,"Male",8.2,59.5,"Low","Fair",11
8079,"Male",8,69.6,"Moderate","Fair",11.4
8080,"Male",11.8,60.3,"Moderate","Fair",11.2
8081,"Male",9.7,66.1,"Low","Fair",9.5
8082,"Female",10.4,57.3,"Moderate","Poor",10.4
8083,"Male",5.7,60.8,"Moderate","Good",11.6
8084,"Male",10.6,68,"Moderate","Fair",11.7
8085,"Male",2.5,67.4,"Moderate","Excellent",13.1
8086,"Male",8.2,73.2,"Low","Fair",10
8087,"Female",9.1,63.2,"Moderate","Fair",9.4
8088,"Male",4.5,66.7,"Moderate","Excellent",13.5
8089,"Female",8.1,61.2,"Moderate","Fair",9.9
8090,"Male",6.6,66.6,"Moderate","Excellent",14.1
8091,"Male",7.3,71.3,"Moderate","Excellent",12.4
8092,"Male",10.8,71.8,"High","Good",12.6
8093,"Male",11,68.8,"Low","Poor",10.6
8094,"Male",1.5,60.8,"High","Excellent",12.6
8095,"Female",1.4,65.2,"Moderate","Good",11.8
8096,"Male",8.7,68.8,"Moderate","Good",11.2
8097,"Male",6.5,79.5,"Moderate","Good",12.1
8098,"Female",7.7,63.1,"Moderate","Good",10.8
8099,"Female",8.1,54.7,"High","Good",12.9
8100,"Male",9.5,64,"Moderate","Fair",12.1
8101,"Male",8.8,68.1,"Moderate","Poor",9.8
8102,"Female",10.7,63.2,"High","Fair",11.4
8103,"Female",11,62.9,"Moderate","Fair",10.5
8104,"Female",8.7,67.5,"Moderate","Fair",11.2
8105,"Female",8.3,54.2,"High","Good",13
8106,"Male",7.6,66.3,"Moderate","Excellent",13
8107,"Male",9.8,67,"Low","Poor",9.5
8108,"Female",11.5,62.5,"Low","Poor",9.5
8109,"Female",6.8,53.4,"High","Good",12.3
8110,"Female",10.8,61.1,"Moderate","Fair",11.8
8111,"Male",10.1,63.3,"Moderate","Fair",11.2
8112,"Male",6.2,72.8,"Low","Fair",10.7
8113,"Male",9.9,68.4,"Moderate","Fair",11.6
8114,"Male",5.7,67.7,"High","Excellent",13.2
8115,"Male",5.5,73.8,"Low","Fair",12.5
8116,"Male",2.1,70.9,"Moderate","Good",11.7
8117,"Male",2.9,72.7,"Low","Good",12.2
8118,"Male",2.6,71.8,"Low","Good",12.3
8119,"Male",7.4,68.8,"Moderate","Fair",12.1
8120,"Male",11,75.4,"Moderate","Poor",10.5
8121,"Male",10.1,73,"Moderate","Poor",8.6
8122,"Male",8.3,72.1,"Low","Poor",10.8
8123,"Male",6,65.1,"High","Excellent",11.9
8124,"Female",5.6,55.4,"Moderate","Good",12
8125,"Male",1.7,71.5,"Moderate","Excellent",12.7
8126,"Male",9.8,76.3,"High","Excellent",13.1
8127,"Male",4.1,76.2,"Moderate","Good",10
8128,"Male",9.4,65.6,"Moderate","Good",11
8129,"Male",3.8,76.6,"Moderate","Excellent",13
8130,"Female",8.5,57.4,"High","Fair",11.7
8131,"Male",11.2,72.4,"Low","Poor",9.6
8132,"Female",10.7,54.5,"Low","Poor",12.4
8133,"Female",9.7,53,"Moderate","Fair",11.7
8134,"Female",8,58.5,"High","Good",12.3
8135,"Female",11.4,59.1,"Moderate","Good",11.3
8136,"Male",10.4,70,"Moderate","Poor",8.4
8137,"Female",3.3,55.7,"Moderate","Good",12.9
8138,"Male",4.1,72.6,"Moderate","Good",11.2
8139,"Male",1.3,73.2,"High","Excellent",10.5
8140,"Male",5,65,"Moderate","Good",11.5
8141,"Male",7.2,64.3,"High","Fair",11.7
8142,"Male",1.7,71.7,"Moderate","Good",11.4
8143,"Male",11.8,61.1,"High","Good",11.6
8144,"Male",1.5,71.4,"Moderate","Good",12.6
8145,"Male",2.9,69.6,"High","Excellent",13.3
8146,"Female",4.1,62.3,"Moderate","Good",12
8147,"Male",6.5,68.4,"Low","Good",11.8
8148,"Female",4.5,61,"Moderate","Good",11.7
